 441150 2.3669800000E-16 2.3689500000E-16 2.3703900000E-16 2.2463400000E-16 2.3679300000E-16 2.3684900000E-16 2.3690500000E-16 2.2452700000E-16 
 441160 4.7199600000E-17 4.7227700000E-17 4.7257700000E-17 4.6008700000E-17 4.7221500000E-17 4.7217100000E-17 4.7229800000E-17 4.5987100000E-17 
 441170 3.9447900000E-18 3.9468100000E-18 3.9494400000E-18 3.9005700000E-18 3.9468800000E-18 3.9460200000E-18 3.9472100000E-18 3.8986400000E-18 
 441180 1.1460200000E-18 1.1465700000E-18 1.1473700000E-18 1.1373400000E-18 1.1466900000E-18 1.1463800000E-18 1.1467500000E-18 1.1367400000E-18 
 441190 7.3651200000E-20 7.3687500000E-20 7.3740200000E-20 7.3126800000E-20 7.3697500000E-20 7.3678200000E-20 7.3703500000E-20 7.3086500000E-20 
 441200 7.1629400000E-21 7.1665500000E-21 7.1717600000E-21 7.1127900000E-21 7.1676300000E-21 7.1658100000E-21 7.1683500000E-21 7.1087500000E-21 
 450990 7.8188100000E-22 7.8201700000E-22 7.8260500000E-22 2.5095200000E-22 7.8210300000E-22 7.8178200000E-22 7.8190800000E-22 2.5066600000E-22 
 451000 8.6848400000E-31 1.4400900000E-30 1.6349500000E-30 2.3175400000E-30 1.4209200000E-30 2.8369500000E-30 2.0391600000E-30 2.1933600000E-30 
 451010 2.0040800000E-17 2.2813900000E-17 2.1937100000E-17 2.6008300000E-17 2.0438700000E-17 2.8024300000E-17 2.4497400000E-17 2.3378300000E-17 
 451011 6.7394500000E-19 6.7461000000E-19 6.7500500000E-19 3.1390400000E-19 6.7404200000E-19 6.7446700000E-19 6.7449600000E-19 3.1365300000E-19 
 451020 4.5950300000E-14 4.7580900000E-14 4.7461200000E-14 4.0843200000E-14 4.7001800000E-14 4.6561000000E-14 4.6625200000E-14 4.0562400000E-14 
 451021 2.5500100000E-16 2.5557000000E-16 2.5567000000E-16 1.7718500000E-16 2.5496100000E-16 2.5552700000E-16 2.5552700000E-16 1.7711000000E-16 
 451030 4.1700700000E-07 4.1799500000E-07 4.1814800000E-07 3.6347900000E-07 4.1690200000E-07 4.1790200000E-07 4.1791400000E-07 3.6335400000E-07 
 451031 8.2744100000E-10 8.2942400000E-10 8.2970300000E-10 7.2631800000E-10 8.2723500000E-10 8.2924700000E-10 8.2923900000E-10 7.2605600000E-10 
 451040 2.0225700000E-13 2.0333000000E-13 2.0302700000E-13 1.7808900000E-13 2.0230400000E-13 2.0340700000E-13 2.0293500000E-13 1.7772100000E-13 
 451041 9.4645000000E-14 9.5147100000E-14 9.5005200000E-14 8.3327800000E-14 9.4666800000E-14 9.5182900000E-14 9.4962300000E-14 8.3155700000E-14 
 451050 2.4106100000E-08 2.4161700000E-08 2.4168700000E-08 1.9081300000E-08 2.4102100000E-08 2.4157100000E-08 2.4155400000E-08 1.9074700000E-08 
 451051 2.4324600000E-12 2.4382900000E-12 2.4390400000E-12 1.9325600000E-12 2.4319200000E-12 2.4378500000E-12 2.4376800000E-12 1.9319100000E-12 
 451060 5.7892500000E-13 5.8080400000E-13 5.8107000000E-13 4.2767100000E-13 5.7854700000E-13 5.8073900000E-13 5.8072400000E-13 4.2756000000E-13 
 451061 8.2337100000E-12 8.2669000000E-12 8.2718500000E-12 6.5984600000E-12 8.2244300000E-12 8.2662900000E-12 8.2663500000E-12 6.5971700000E-12 
 451070 9.3286600000E-11 9.3525600000E-11 9.3551600000E-11 6.0478900000E-11 9.3268600000E-11 9.3514700000E-11 9.3501800000E-11 6.0459200000E-11 
 451080 6.8143000000E-13 6.8325700000E-13 6.8344000000E-13 4.0651600000E-13 6.8129900000E-13 6.8320300000E-13 6.8309200000E-13 4.0638100000E-13 
 451081 9.7127700000E-14 9.7432300000E-14 9.7451200000E-14 4.3649800000E-14 9.7103000000E-14 9.7434100000E-14 9.7406600000E-14 4.3635800000E-14 
 451090 2.1408300000E-12 2.1467000000E-12 2.1472700000E-12 1.2389100000E-12 2.1404300000E-12 2.1465800000E-12 2.1462200000E-12 1.2384800000E-12 
 451100 4.4220300000E-14 4.4331800000E-14 4.4345500000E-14 2.8738500000E-14 4.4214200000E-14 4.4328100000E-14 4.4323300000E-14 2.8727900000E-14 
 451101 6.9243900000E-15 6.9440000000E-15 6.9457800000E-15 3.5863600000E-15 6.9232800000E-15 6.9439700000E-15 6.9425600000E-15 3.5850000000E-15 
 451110 8.7272100000E-14 8.7470800000E-14 8.7502000000E-14 6.2281500000E-14 8.7266800000E-14 8.7462200000E-14 8.7458000000E-14 6.2256400000E-14 
 451120 1.7753700000E-14 1.7786800000E-14 1.7794500000E-14 1.4357600000E-14 1.7754700000E-14 1.7784500000E-14 1.7785300000E-14 1.4351400000E-14 
 451130 1.1770500000E-14 1.1791400000E-14 1.1796700000E-14 1.0030500000E-14 1.1771400000E-14 1.1789700000E-14 1.1790600000E-14 1.0026100000E-14 
 451140 4.9404300000E-15 4.9483600000E-15 4.9507100000E-15 4.2597700000E-15 4.9411000000E-15 4.9476200000E-15 4.9481000000E-15 4.2578700000E-15 
 451150 1.8820700000E-15 1.8843900000E-15 1.8854200000E-15 1.7289100000E-15 1.8825800000E-15 1.8840900000E-15 1.8844200000E-15 1.7281000000E-15 
 451160 6.2727300000E-16 6.2785100000E-16 6.2822200000E-16 5.8813500000E-16 6.2751100000E-16 6.2773600000E-16 6.2787500000E-16 5.8785400000E-16 
 451170 1.8905600000E-16 1.8920600000E-16 1.8932200000E-16 1.8323800000E-16 1.8913500000E-16 1.8916800000E-16 1.8921600000E-16 1.8315000000E-16 
 451180 6.3060100000E-17 6.3093300000E-17 6.3136100000E-17 6.2317000000E-17 6.3095000000E-17 6.3082300000E-17 6.3101900000E-17 6.2285000000E-17 
 451190 2.3590400000E-17 2.3602000000E-17 2.3618500000E-17 2.3393000000E-17 2.3604400000E-17 2.3598300000E-17 2.3606100000E-17 2.3380600000E-17 
 451200 2.5581500000E-18 2.5594900000E-18 2.5613100000E-18 2.5404900000E-18 2.5597200000E-18 2.5591700000E-18 2.5600400000E-18 2.5390900000E-18 
 451210 5.4138900000E-19 5.4166100000E-19 5.4205400000E-19 5.3755900000E-19 5.4174200000E-19 5.4160400000E-19 5.4179600000E-19 5.3725400000E-19 
 451220 1.6316900000E-20 1.6325200000E-20 1.6337100000E-20 1.6202400000E-20 1.6327700000E-20 1.6323600000E-20 1.6329400000E-20 1.6193100000E-20 
 461000 3.7611600000E-30 6.3683800000E-30 7.2633500000E-30 1.0424600000E-29 6.3169400000E-30 1.2812300000E-29 9.1515400000E-30 9.8529300000E-30 
 461010 3.2857400000E-24 3.3267000000E-24 3.3186700000E-24 1.6182900000E-24 3.3138400000E-24 3.2959500000E-24 3.2964200000E-24 1.6108800000E-24 
 461020 4.4603900000E-16 4.6179600000E-16 4.6063900000E-16 3.9529000000E-16 4.5619300000E-16 4.5196000000E-16 4.5257200000E-16 3.9257800000E-16 
 461030 1.8961500000E-16 2.0110800000E-16 1.9805200000E-16 1.7474100000E-16 1.9599000000E-16 1.9819600000E-16 1.9554300000E-16 1.7165400000E-16 
 461040 5.0671500000E-09 5.0941200000E-09 5.0864900000E-09 4.4473800000E-09 5.0683400000E-09 5.0960300000E-09 5.0842000000E-09 4.4381400000E-09 
 461050 5.1043600000E-07 5.1160600000E-07 5.1176700000E-07 3.8815900000E-07 5.1036200000E-07 5.1151000000E-07 5.1149200000E-07 3.8802100000E-07 
 461060 4.4459600000E-08 4.4617600000E-08 4.4639000000E-08 3.2592200000E-08 4.4425400000E-08 4.4611900000E-08 4.4612100000E-08 3.2584100000E-08 
 461070 1.9054200000E-07 1.9102200000E-07 1.9107800000E-07 1.0873500000E-07 1.9051500000E-07 1.9100100000E-07 1.9098400000E-07 1.0869900000E-07 
 461071 8.2131600000E-18 8.2459000000E-18 8.2310000000E-18 4.8976500000E-18 8.2136000000E-18 8.2398600000E-18 8.2651300000E-18 4.8866600000E-18 
 461080 1.0647200000E-07 1.0675400000E-07 1.0678300000E-07 5.2914600000E-08 1.0646000000E-07 1.0674800000E-07 1.0673600000E-07 5.2897100000E-08 
 461090 1.3259400000E-09 1.3295700000E-09 1.3299700000E-09 7.6259800000E-10 1.3256300000E-09 1.3294500000E-09 1.3292600000E-09 7.6232600000E-10 
 461091 1.5673500000E-15 1.5705200000E-15 1.5764800000E-15 7.8731800000E-16 1.5579000000E-15 1.5647700000E-15 1.5673500000E-15 7.8595400000E-16 
 461100 3.7439100000E-08 3.7531800000E-08 3.7544000000E-08 2.1395300000E-08 3.7436200000E-08 3.7529100000E-08 3.7526900000E-08 2.1387000000E-08 
 461110 1.1146600000E-11 1.1172000000E-11 1.1176000000E-11 7.9547500000E-12 1.1145900000E-11 1.1170900000E-11 1.1170300000E-11 7.9515500000E-12 
 461111 9.1643600000E-14 9.1716800000E-14 9.1776000000E-14 7.5112700000E-14 9.1662000000E-14 9.1703200000E-14 9.1702100000E-14 7.5062600000E-14 
 461120 3.9112800000E-10 3.9185600000E-10 3.9202500000E-10 3.1614900000E-10 3.9115300000E-10 3.9180500000E-10 3.9182400000E-10 3.1601100000E-10 
 461130 4.0860500000E-13 4.0932800000E-13 4.0951300000E-13 3.5044900000E-13 4.0863500000E-13 4.0926800000E-13 4.0929900000E-13 3.5029500000E-13 
 461140 4.9592900000E-13 4.9677800000E-13 4.9700500000E-13 4.2981300000E-13 4.9597100000E-13 4.9670300000E-13 4.9674400000E-13 4.2962400000E-13 
 461150 8.3010700000E-14 8.3139200000E-14 8.3180000000E-14 7.5244400000E-14 8.3022700000E-14 8.3125900000E-14 8.3136200000E-14 7.5210300000E-14 
 461160 3.2169500000E-14 3.2219800000E-14 3.2235200000E-14 2.8376700000E-14 3.2173900000E-14 3.2214700000E-14 3.2218100000E-14 2.8364100000E-14 
 461170 1.0166300000E-14 1.0182200000E-14 1.0187100000E-14 9.4216300000E-15 1.0167400000E-14 1.0180300000E-14 1.0181600000E-14 9.4175000000E-15 
 461180 3.1052800000E-15 3.1084700000E-15 3.1102700000E-15 2.9697300000E-15 3.1062900000E-15 3.1079000000E-15 3.1085700000E-15 2.9683100000E-15 
 461190 7.0514400000E-16 7.0560300000E-16 7.0605900000E-16 6.8872800000E-16 7.0548700000E-16 7.0547300000E-16 7.0567200000E-16 6.8838300000E-16 
 461200 3.2324100000E-16 3.2365700000E-16 3.2383500000E-16 3.2305900000E-16 3.2331100000E-16 3.2359500000E-16 3.2366000000E-16 3.2291000000E-16 
 461210 6.8490800000E-17 6.8528400000E-17 6.8576300000E-17 6.7952100000E-17 6.8531300000E-17 6.8519000000E-17 6.8541600000E-17 6.7915400000E-17 
 461220 2.6089400000E-17 2.6102900000E-17 2.6121500000E-17 2.5901500000E-17 2.6105800000E-17 2.6099700000E-17 2.6108700000E-17 2.5887100000E-17 
 461230 2.6475200000E-18 2.6488700000E-18 2.6507900000E-18 2.6289100000E-18 2.6492400000E-18 2.6485800000E-18 2.6495100000E-18 2.6274200000E-18 
 461240 3.7022600000E-19 3.7042300000E-19 3.7069100000E-19 3.6774800000E-19 3.7046500000E-19 3.7038600000E-19 3.7051600000E-19 3.6753800000E-19 
 471030 5.4295600000E-26 5.4302500000E-26 5.4343000000E-26 2.3446200000E-26 5.4308600000E-26 5.4284700000E-26 5.4291500000E-26 2.3419300000E-26 
 471040 6.4036600000E-35 7.3151200000E-35 7.4472900000E-35 2.1760500000E-35 6.6060900000E-35 8.0990300000E-35 7.2495900000E-35 2.1596000000E-35 
 471050 1.0301400000E-19 1.0303300000E-19 1.0311000000E-19 2.9033100000E-20 1.0304500000E-19 1.0300300000E-19 1.0302100000E-19 2.9000100000E-20 
 471051 2.4031600000E-23 2.4034800000E-23 2.4052700000E-23 1.0373800000E-23 2.4037400000E-23 2.4026900000E-23 2.4029900000E-23 1.0362000000E-23 
 471060 5.7040900000E-22 5.7069600000E-22 5.7108300000E-22 2.4739700000E-22 5.7051800000E-22 5.7052700000E-22 5.7057000000E-22 2.4713800000E-22 
 471061 1.1048900000E-18 1.1052800000E-18 1.1060700000E-18 4.0035300000E-19 1.1051500000E-18 1.1049600000E-18 1.1051000000E-18 3.9991900000E-19 
 471070 1.4604500000E-15 1.4646900000E-15 1.4649900000E-15 7.5311600000E-16 1.4604500000E-15 1.4659500000E-15 1.4648600000E-15 7.5251600000E-16 
 471071 2.0663700000E-21 2.0681700000E-21 2.0694300000E-21 9.0090900000E-22 2.0666200000E-21 2.0676700000E-21 2.0677200000E-21 9.0006500000E-22 
 471080 1.1748100000E-18 1.2133600000E-18 1.2105300000E-18 5.6368600000E-19 1.1992300000E-18 1.1900000000E-18 1.1904700000E-18 5.5971800000E-19 
 471081 1.0159100000E-15 1.0181900000E-15 1.0185800000E-15 2.6431200000E-16 1.0158800000E-15 1.0181500000E-15 1.0180500000E-15 2.6416300000E-16 
 471090 6.7132500000E-08 6.7318300000E-08 6.7336600000E-08 3.1617900000E-08 6.7128700000E-08 6.7312000000E-08 6.7303100000E-08 3.1605000000E-08 
 471091 1.0635500000E-12 1.0664600000E-12 1.0667800000E-12 6.1168200000E-13 1.0632900000E-12 1.0663600000E-12 1.0662000000E-12 6.1146300000E-13 
 471100 2.0457500000E-14 2.0441500000E-14 2.0481400000E-14 9.6282500000E-15 2.0351600000E-14 2.0483700000E-14 2.0513100000E-14 9.6486800000E-15 
 471101 5.3740500000E-11 5.3696300000E-11 5.3801800000E-11 2.2997200000E-11 5.3462700000E-11 5.3808600000E-11 5.3887400000E-11 2.3046100000E-11 
 471110 4.8439400000E-09 4.8548400000E-09 4.8566300000E-09 3.3588800000E-09 4.8437300000E-09 4.8543800000E-09 4.8542300000E-09 3.3575100000E-09 
 471111 4.9920800000E-13 5.0034400000E-13 5.0052300000E-13 3.5625700000E-13 4.9917800000E-13 5.0029500000E-13 5.0027100000E-13 3.5611300000E-13 
 471120 5.8245900000E-11 5.8354700000E-11 5.8379700000E-11 4.7063100000E-11 5.8249900000E-11 5.8347100000E-11 5.8349800000E-11 4.7042700000E-11 
 471130 5.5698200000E-11 5.5796700000E-11 5.5821900000E-11 4.7759000000E-11 5.5702300000E-11 5.5788600000E-11 5.5792800000E-11 4.7738100000E-11 
 471131 2.8868500000E-13 2.8919600000E-13 2.8932600000E-13 2.4759500000E-13 2.8870600000E-13 2.8915300000E-13 2.8917500000E-13 2.4748700000E-13 
 471140 1.6147300000E-14 1.6175300000E-14 1.6182600000E-14 1.4051300000E-14 1.6148500000E-14 1.6172800000E-14 1.6174100000E-14 1.4045100000E-14 
 471150 4.0709000000E-12 4.0772600000E-12 4.0792500000E-12 3.6901400000E-12 4.0714700000E-12 4.0766100000E-12 4.0771000000E-12 3.6884700000E-12 
 471151 2.7303900000E-15 2.7368300000E-15 2.7378100000E-15 2.6606600000E-15 2.7297000000E-15 2.7362500000E-15 2.7363300000E-15 2.6596500000E-15 
 471160 5.2687400000E-13 5.2777200000E-13 5.2801300000E-13 4.7139500000E-13 5.2691200000E-13 5.2768400000E-13 5.2773100000E-13 4.7119000000E-13 
 471161 1.4077700000E-15 1.4108500000E-15 1.4113800000E-15 1.1627000000E-15 1.4076400000E-15 1.4106500000E-15 1.4106500000E-15 1.1622200000E-15 
 471170 2.0271800000E-13 2.0305100000E-13 2.0314600000E-13 1.8454100000E-13 2.0273400000E-13 2.0301500000E-13 2.0303600000E-13 1.8446000000E-13 
 471171 1.9933400000E-15 1.9976100000E-15 1.9983600000E-15 1.6191000000E-15 1.9932000000E-15 1.9973400000E-15 1.9973300000E-15 1.6184200000E-15 
 471180 9.9042600000E-15 9.9175300000E-15 9.9227300000E-15 9.2531400000E-15 9.9063200000E-15 9.9157900000E-15 9.9173900000E-15 9.2488900000E-15 
 471181 1.3612700000E-15 1.3637500000E-15 1.3643500000E-15 1.2158400000E-15 1.3613100000E-15 1.3635300000E-15 1.3636300000E-15 1.2153100000E-15 
 471190 5.0614800000E-15 5.0681000000E-15 5.0707900000E-15 4.8034000000E-15 5.0625500000E-15 5.0671800000E-15 5.0680400000E-15 4.8012000000E-15 
 471200 1.7293100000E-15 1.7310700000E-15 1.7320900000E-15 1.6857700000E-15 1.7298900000E-15 1.7307600000E-15 1.7311600000E-15 1.6849600000E-15 
 471201 2.2173900000E-16 2.2191500000E-16 2.2205400000E-16 2.1151000000E-16 2.2183600000E-16 2.2187800000E-16 2.2193400000E-16 2.1140400000E-16 
 471210 1.0460300000E-15 1.0469900000E-15 1.0476300000E-15 1.0279600000E-15 1.0464400000E-15 1.0468100000E-15 1.0470800000E-15 1.0274500000E-15 
 471220 1.8916000000E-16 1.8928600000E-16 1.8941300000E-16 1.8722400000E-16 1.8925900000E-16 1.8925800000E-16 1.8931500000E-16 1.8712500000E-16 
 471221 5.1878000000E-16 5.1913700000E-16 5.1948200000E-16 5.1325000000E-16 5.1904500000E-16 5.1905700000E-16 5.1921200000E-16 5.1298200000E-16 
 471230 1.1262000000E-16 1.1269100000E-16 1.1276800000E-16 1.1186200000E-16 1.1268200000E-16 1.1267500000E-16 1.1271100000E-16 1.1180200000E-16 
 471240 3.2962500000E-17 3.2996700000E-17 3.3017100000E-17 3.2946300000E-17 3.2974900000E-17 3.2991900000E-17 3.3000500000E-17 3.2929600000E-17 
 471250 6.7790100000E-18 6.7824100000E-18 6.7873400000E-18 6.7307800000E-18 6.7834400000E-18 6.7817000000E-18 6.7841000000E-18 6.7269600000E-18 
 471260 9.1060600000E-19 9.1106800000E-19 9.1173700000E-19 9.0413900000E-19 9.1121400000E-19 9.1098600000E-19 9.1131300000E-19 9.0361600000E-19 
 471270 1.0285100000E-19 1.0290400000E-19 1.0297900000E-19 1.0211500000E-19 1.0292000000E-19 1.0289400000E-19 1.0293100000E-19 1.0205600000E-19 
 471280 1.0409000000E-20 1.0414300000E-20 1.0421900000E-20 1.0333900000E-20 1.0415900000E-20 1.0413300000E-20 1.0417100000E-20 1.0327900000E-20 
 471290 1.3091800000E-21 1.3098400000E-21 1.3108000000E-21 1.2999800000E-21 1.3100500000E-21 1.3097300000E-21 1.3102000000E-21 1.2992300000E-21 
 471300 3.1723300000E-20 3.1801900000E-20 3.1812800000E-20 3.2268700000E-20 3.1713100000E-20 3.1794500000E-20 3.1795400000E-20 3.2256900000E-20 
 481040 6.8434000000E-37 1.3158600000E-36 1.5445500000E-36 6.3023500000E-37 1.3246900000E-36 2.7363200000E-36 1.9116600000E-36 6.1108600000E-37 
 481050 7.9975000000E-31 8.5308000000E-31 8.3304500000E-31 2.1161800000E-31 8.3825600000E-31 8.0891000000E-31 8.1222600000E-31 2.0999600000E-31 
 481060 1.0184100000E-20 1.0189600000E-20 1.0196700000E-20 2.5839300000E-21 1.0186700000E-20 1.0187100000E-20 1.0188500000E-20 2.5812400000E-21 
 481070 2.0484700000E-22 2.0578600000E-22 2.0572400000E-22 8.8097900000E-23 2.0548100000E-22 2.0506300000E-22 2.0511400000E-22 8.7944100000E-23 
 481080 1.1685000000E-14 1.2055100000E-14 1.2028200000E-14 4.9310000000E-15 1.1919100000E-14 1.1831500000E-14 1.1836200000E-14 4.8965000000E-15 
 481090 7.4732600000E-17 7.8522000000E-17 7.7749700000E-17 3.1992400000E-17 7.6831700000E-17 7.6901700000E-17 7.6662300000E-17 3.1615600000E-17 
 481100 1.1652300000E-09 1.1642700000E-09 1.1665600000E-09 4.9737000000E-10 1.1592100000E-09 1.1667100000E-09 1.1684200000E-09 4.9842700000E-10 
 481110 1.6801200000E-08 1.6838200000E-08 1.6844600000E-08 1.0934500000E-08 1.6801200000E-08 1.6836700000E-08 1.6836800000E-08 1.0929800000E-08 
 481111 1.1375200000E-17 1.1454100000E-17 1.1491000000E-17 4.9095900000E-18 1.1336300000E-17 1.1484900000E-17 1.1462500000E-17 4.9235800000E-18 
 481120 1.4220500000E-08 1.4246300000E-08 1.4252700000E-08 1.1097900000E-08 1.4222000000E-08 1.4244500000E-08 1.4245600000E-08 1.1093000000E-08 
 481130 3.5046500000E-09 3.5019900000E-09 3.5012400000E-09 2.9248700000E-09 3.5052400000E-09 3.4999600000E-09 3.5015200000E-09 2.9236800000E-09 
 481131 1.4190300000E-10 1.4215100000E-10 1.4221800000E-10 1.1912500000E-10 1.4191800000E-10 1.4213000000E-10 1.4214400000E-10 1.1907100000E-10 
 481140 1.9105800000E-08 1.9147500000E-08 1.9158800000E-08 1.6204700000E-08 1.9107500000E-08 1.9146100000E-08 1.9146900000E-08 1.6197300000E-08 
 481150 6.3705500000E-10 6.3806900000E-10 6.3837800000E-10 5.7822200000E-10 6.3713700000E-10 6.3796500000E-10 6.3804100000E-10 5.7796200000E-10 
 481151 4.9075700000E-10 4.9140400000E-10 4.9166300000E-10 4.4871200000E-10 4.9086100000E-10 4.9131800000E-10 4.9140100000E-10 4.4849800000E-10 
 481160 1.0028300000E-08 1.0045500000E-08 1.0050200000E-08 8.8029300000E-09 1.0029100000E-08 1.0043800000E-08 1.0044900000E-08 8.7990300000E-09 
 481170 2.8043200000E-11 2.8091100000E-11 2.8103800000E-11 2.5203400000E-11 2.8045000000E-11 2.8086300000E-11 2.8088800000E-11 2.5192400000E-11 
 481171 7.5638100000E-13 7.5824300000E-13 7.5849000000E-13 6.2006400000E-13 7.5621900000E-13 7.5813600000E-13 7.5809400000E-13 6.1982700000E-13 
 481180 9.9309800000E-12 9.9456000000E-12 9.9505800000E-12 9.1928200000E-12 9.9325300000E-12 9.9438800000E-12 9.9452500000E-12 9.1886600000E-12 
 481190 4.5276600000E-13 4.5342300000E-13 4.5365200000E-13 4.2406700000E-13 4.5283600000E-13 4.5334200000E-13 4.5340700000E-13 4.2387600000E-13 
 481191 4.9660800000E-14 4.9776300000E-14 4.9793500000E-14 4.2368300000E-14 4.9651700000E-14 4.9768500000E-14 4.9767400000E-14 4.2351700000E-14 
 481200 1.6039600000E-13 1.6063600000E-13 1.6071600000E-13 1.5003400000E-13 1.6041900000E-13 1.6060800000E-13 1.6063000000E-13 1.4996700000E-13 
 481210 2.7199600000E-14 2.7234200000E-14 2.7249000000E-14 2.5797400000E-14 2.7206200000E-14 2.7229600000E-14 2.7234600000E-14 2.5785200000E-14 
 481211 7.8493300000E-15 7.8624900000E-15 7.8661200000E-15 7.1404900000E-15 7.8498800000E-15 7.8611400000E-15 7.8619200000E-15 7.1373600000E-15 
 481220 1.6052600000E-14 1.6075900000E-14 1.6084100000E-14 1.5393100000E-14 1.6055000000E-14 1.6073000000E-14 1.6075500000E-14 1.5386100000E-14 
 481230 5.2290900000E-15 5.2360600000E-15 5.2388700000E-15 5.1572100000E-15 5.2301100000E-15 5.2350600000E-15 5.2360400000E-15 5.1548500000E-15 
 481231 8.5666100000E-17 8.5720200000E-17 8.5778800000E-17 8.5089500000E-17 8.5713500000E-17 8.5708200000E-17 8.5735400000E-17 8.5044000000E-17 
 481240 2.9832400000E-15 2.9876900000E-15 2.9892300000E-15 2.9946000000E-15 2.9836200000E-15 2.9871000000E-15 2.9876300000E-15 2.9932600000E-15 
 481250 8.3031200000E-16 8.3140100000E-16 8.3186400000E-16 8.3224500000E-16 8.3050200000E-16 8.3125400000E-16 8.3142900000E-16 8.3185300000E-16 
 481260 5.7470300000E-16 5.7577400000E-16 5.7604000000E-16 5.8016800000E-16 5.7469200000E-16 5.7566300000E-16 5.7573800000E-16 5.7991900000E-16 
 481270 3.3469200000E-16 3.3542800000E-16 3.3556100000E-16 3.3931300000E-16 3.3463100000E-16 3.3535600000E-16 3.3538100000E-16 3.3917900000E-16 
 481280 1.0678000000E-16 1.0702100000E-16 1.0706200000E-16 1.0833100000E-16 1.0675800000E-16 1.0699800000E-16 1.0700500000E-16 1.0828900000E-16 
 481290 3.1286300000E-18 3.1302900000E-18 3.1325400000E-18 3.1069100000E-18 3.1306100000E-18 3.1299500000E-18 3.1310400000E-18 3.1051600000E-18 
 481300 1.3483800000E-15 1.3517300000E-15 1.3521900000E-15 1.3718100000E-15 1.3479400000E-15 1.3514100000E-15 1.3514500000E-15 1.3713000000E-15 
 481310 8.8782800000E-17 8.9003600000E-17 8.9033900000E-17 9.0333100000E-17 8.8753700000E-17 8.8982700000E-17 8.8985100000E-17 9.0300000000E-17 
 481320 1.1653300000E-19 1.1657200000E-19 1.1662700000E-19 1.1526200000E-19 1.1654900000E-19 1.1650400000E-19 1.1651900000E-19 1.1523700000E-19 
 491090 8.4910900000E-25 8.4921700000E-25 8.4985100000E-25 3.6571700000E-25 8.4931200000E-25 8.4893900000E-25 8.4904500000E-25 3.6529800000E-25 
 491100 1.8840300000E-32 2.1676100000E-32 2.1995000000E-32 7.0949200000E-33 1.9277300000E-32 2.4646300000E-32 2.1567500000E-32 6.9288600000E-33 
 491101 2.4947900000E-33 3.3354600000E-33 3.3297500000E-33 1.6930800000E-33 2.8712500000E-33 5.5721900000E-33 4.4020300000E-33 1.4589200000E-33 
